location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,22/12/2018,06Z,4.3,100%,1033.3 Hpa,140º (SE),5.4,2/8,-,-,CI/CS,-,-,4.1,"Few clouds, fog or ice fog"
,,,,22/12/2018,05Z,4.2,99%,1033.5 Hpa,120º (SE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,04Z,4.9,97%,1033.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,03Z,5.4,97%,1033.7 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,02Z,6.3,97%,1033.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,01Z,6.2,97%,1033.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,00Z,6.3,97%,1034.1 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,23Z,7.2,95%,1034.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,21/12/2018,22Z,7.9,94%,1033.9 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,21Z,7.9,94%,1033.9 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,20Z,8.1,92%,1034.0 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,19Z,8.7,92%,1033.8 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,18Z,10.2,87%,1033.2 Hpa,220º (SW),3.6,-,-,-,-,-,14.3,-,-
,,,,21/12/2018,17Z,11.9,82%,1032.5 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,16Z,13.7,71%,1032.3 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,15Z,14.1,71%,1031.9 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,14Z,13.5,74%,1032.1 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,13Z,13.6,75%,1032.4 Hpa,20º (N),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,12Z,13.4,74%,1032.9 Hpa,180º (S),5.4,6/8,2/8 CU,AC,CI/CS,-,-,-,Cloudy
,,,,21/12/2018,11Z,12.4,79%,1034.0 Hpa,240º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,10Z,11.1,88%,1034.1 Hpa,290º (W),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,09Z,8.5,97%,1033.6 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,08Z,7.0,97%,1033.2 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,07Z,6.5,97%,1032.9 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,06Z,6.6,99%,1032.4 Hpa,0º (N),0.0,2/8,-,2/8 AC,-,-,-,6.5,Few clouds
,,,,21/12/2018,05Z,7.1,99%,1031.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,21/12/2018,04Z,6.9,97%,1031.9 Hpa,300º (NW),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,03Z,8.1,95%,1031.7 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,02Z,8.0,97%,1031.6 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,01Z,8.1,94%,1031.6 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,00Z,8.5,96%,1031.6 Hpa,150º (SE),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,23Z,8.0,94%,1031.9 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,22Z,8.6,94%,1031.3 Hpa,320º (NW),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,21Z,9.8,92%,1030.5 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,20Z,9.8,94%,1030.2 Hpa,190º (S),13.0,-,-,-,-,-,-,-,-
,,,,20/12/2018,19Z,9.6,92%,1030.1 Hpa,270º (W),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,18Z,10.8,91%,1029.8 Hpa,230º (SW),3.6,-,-,-,-,-,11.9,-,-
,,,,20/12/2018,17Z,11.3,88%,1029.4 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,20/12/2018,16Z,11.6,86%,1028.7 Hpa,310º (NW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,15Z,11.7,85%,1028.1 Hpa,260º (W),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,14Z,11.7,85%,1027.9 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,20/12/2018,13Z,11.6,84%,1028.4 Hpa,290º (W),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,12Z,11.5,85%,1029.0 Hpa,260º (W),7.6,8/8,6/8 ST,AC,N/A,-,-,-,Overcast
,,,,20/12/2018,11Z,11.4,88%,1029.4 Hpa,240º (SW),9.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,10Z,10.8,89%,1029.0 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,20/12/2018,09Z,9.6,94%,1028.3 Hpa,230º (SW),7.6,8/8,3/8 ST,AC,CI,-,-,-,"Overcast, mist"
,,,,20/12/2018,08Z,9.4,94%,1028.0 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,20/12/2018,07Z,9.5,94%,1027.3 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,20/12/2018,06Z,9.3,94%,1027.0 Hpa,240º (SW),13.0,7/8,7/8 ST,-,-,0.2(24h),-,9.1,Cloudy
,,,,20/12/2018,05Z,9.2,94%,1026.7 Hpa,240º (SW),11.2,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,20/12/2018,04Z,9.4,94%,1026.7 Hpa,240º (SW),13.0,-,-,-,-,Tr(1h),-,-,Rain
,,,,20/12/2018,03Z,9.3,96%,1026.9 Hpa,240º (SW),11.2,-,-,-,-,0.2(3h),-,-,-
,,,,20/12/2018,02Z,9.3,96%,1026.8 Hpa,240º (SW),9.4,-,-,-,-,Tr(1h),-,-,-
,,,,20/12/2018,01Z,9.3,96%,1026.7 Hpa,220º (SW),9.4,-,-,-,-,0.2(1h),-,-,Drizzle or snow grains
,,,,20/12/2018,00Z,9.4,96%,1026.8 Hpa,220º (SW),9.4,-,-,-,-,Tr(6h),-,-,Drizzle
,,,,19/12/2018,23Z,9.5,94%,1026.9 Hpa,220º (SW),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,22Z,9.6,92%,1026.6 Hpa,220º (SW),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,21Z,9.4,90%,1026.4 Hpa,210º (SW),22.3,-,-,-,-,-,-,-,-
,,,,19/12/2018,20Z,9.4,89%,1026.2 Hpa,220º (SW),18.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,19Z,9.2,90%,1026.1 Hpa,210º (SW),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,18Z,9.2,90%,1025.9 Hpa,190º (S),16.6,-,-,-,-,Tr(12h),11.7,-,-
,,,,19/12/2018,17Z,9.4,89%,1025.7 Hpa,210º (SW),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,16Z,10.2,86%,1025.4 Hpa,200º (S),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,15Z,10.6,86%,1025.2 Hpa,210º (SW),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,14Z,11.5,81%,1025.3 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,13Z,10.1,89%,1025.9 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,19/12/2018,12Z,9.7,89%,1026.8 Hpa,230º (SW),9.4,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, fog"
,,,,19/12/2018,11Z,9.2,90%,1027.4 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,10Z,7.4,97%,1027.6 Hpa,230º (SW),16.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,19/12/2018,09Z,6.2,100%,1026.6 Hpa,110º (E),5.4,N/D,N/A,N/A,N/A,-,-,-,Fog
,,,,19/12/2018,08Z,5.6,100%,1026.1 Hpa,130º (SE),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,07Z,6.1,99%,1025.4 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,06Z,6.1,99%,1025.0 Hpa,250º (W),9.4,0/8,-,-,-,3.6(24h),-,5.3,"Clear, fog"
,,,,19/12/2018,05Z,6.3,99%,1024.3 Hpa,240º (SW),18.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,04Z,6.8,92%,1024.3 Hpa,250º (W),16.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,03Z,6.1,93%,1024.2 Hpa,260º (W),7.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,02Z,6.5,95%,1024.2 Hpa,260º (W),9.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,01Z,7.4,94%,1023.6 Hpa,260º (W),11.2,-,-,-,-,-,-,-,-
,,,,19/12/2018,00Z,7.9,97%,1023.2 Hpa,330º (NW),5.4,-,-,-,-,3.0(6h),-,-,-
,,,,18/12/2018,23Z,9.8,94%,1022.8 Hpa,290º (W),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,22Z,10.7,94%,1022.4 Hpa,270º (W),7.6,-,-,-,-,0.2(1h),-,-,Drizzle or snow grains
,,,,18/12/2018,21Z,11.2,94%,1021.8 Hpa,240º (SW),13.0,-,-,-,-,3.0(3h),-,-,Drizzle and rain
,,,,18/12/2018,20Z,11.2,94%,1020.9 Hpa,170º (S),22.3,-,-,-,-,0.8(1h),-,-,Rain
,,,,18/12/2018,19Z,11.1,92%,1020.6 Hpa,170º (S),25.9,-,-,-,-,2.0(1h),-,-,Rain
,,,,18/12/2018,18Z,11.3,89%,1020.2 Hpa,160º (S),27.7,-,-,-,-,0.2(12h),11.8,-,Rain
,,,,18/12/2018,17Z,11.3,85%,1020.3 Hpa,160º (S),22.3,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,18/12/2018,16Z,11.3,82%,1020.8 Hpa,160º (S),22.3,-,-,-,-,-,-,-,-
,,,,18/12/2018,15Z,11.2,84%,1021.0 Hpa,170º (S),16.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,14Z,11.0,83%,1021.5 Hpa,180º (S),18.4,-,-,-,-,-,-,-,-
,,,,18/12/2018,13Z,10.5,81%,1022.2 Hpa,180º (S),24.1,-,-,-,-,-,-,-,-
,,,,18/12/2018,12Z,10.2,81%,1024.0 Hpa,160º (S),11.2,7/8,6/8 ST,AC,CI,-,-,-,Cloudy
,,,,18/12/2018,11Z,9.6,81%,1024.5 Hpa,130º (SE),11.2,-,-,-,-,-,-,-,-
,,,,18/12/2018,10Z,9.1,80%,1024.7 Hpa,140º (SE),16.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,09Z,7.4,84%,1024.6 Hpa,160º (S),13.0,8/8,-,1/8 AC,CS,-,-,-,Overcast
,,,,18/12/2018,08Z,6.6,85%,1024.6 Hpa,160º (S),18.4,-,-,-,-,-,-,-,-
,,,,18/12/2018,07Z,6.9,84%,1024.5 Hpa,170º (S),18.4,-,-,-,-,-,-,-,-
,,,,18/12/2018,06Z,7.2,81%,1024.3 Hpa,170º (S),22.3,0/8,-,-,-,-,-,3.5,Clear
,,,,18/12/2018,05Z,6.8,80%,1024.6 Hpa,180º (S),14.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,04Z,6.9,78%,1025.2 Hpa,190º (S),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,03Z,6.8,80%,1025.5 Hpa,180º (S),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,02Z,4.3,91%,1026.7 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,01Z,3.5,93%,1027.7 Hpa,300º (NW),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,00Z,4.1,93%,1028.1 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,23Z,4.5,91%,1028.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,17/12/2018,22Z,5.6,88%,1028.7 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,21Z,7.3,81%,1028.4 Hpa,140º (SE),7.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,20Z,6.6,81%,1028.4 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,19Z,8.1,73%,1027.6 Hpa,120º (SE),13.0,-,-,-,-,-,-,-,-
,,,,17/12/2018,18Z,6.9,71%,1028.6 Hpa,150º (SE),5.4,-,-,-,-,-,12.0,-,-
,,,,17/12/2018,17Z,7.8,65%,1028.6 Hpa,150º (SE),11.2,-,-,-,-,-,-,-,-
,,,,17/12/2018,16Z,11.8,60%,1028.2 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,15Z,11.7,57%,1027.3 Hpa,110º (E),14.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,14Z,11.1,71%,1027.6 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,13Z,9.7,81%,1028.9 Hpa,320º (NW),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,12Z,10.5,71%,1029.4 Hpa,40º (NE),5.4,6/8,1/8 CU,-,CI,-,-,-,Cloudy
,,,,17/12/2018,11Z,9.2,78%,1030.3 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,10Z,7.2,87%,1031.1 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,09Z,4.2,95%,1031.4 Hpa,100º (E),1.8,0/8,-,-,-,-,-,-,Clear
,,,,17/12/2018,08Z,2.9,95%,1031.2 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,07Z,3.1,93%,1030.9 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,06Z,3.7,93%,1030.4 Hpa,210º (SW),3.6,0/8,-,-,-,3.6(24h),-,3.7,Clear
,,,,17/12/2018,05Z,3.9,93%,1030.3 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,04Z,4.1,91%,1030.3 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,03Z,4.6,91%,1030.1 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,02Z,5.9,88%,1029.9 Hpa,250º (W),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,01Z,5.7,90%,1029.8 Hpa,250º (W),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,00Z,7.7,84%,1029.8 Hpa,280º (W),5.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,23Z,8.3,83%,1029.3 Hpa,270º (W),11.2,-,-,-,-,-,-,-,-
,,,,16/12/2018,22Z,8.6,83%,1028.8 Hpa,270º (W),13.0,-,-,-,-,-,-,-,-
,,,,16/12/2018,21Z,8.8,86%,1028.1 Hpa,250º (W),14.8,-,-,-,-,-,-,-,-
,,,,16/12/2018,20Z,9.6,83%,1027.3 Hpa,250º (W),14.8,-,-,-,-,-,-,-,-
,,,,16/12/2018,19Z,9.8,86%,1027.1 Hpa,240º (SW),14.8,-,-,-,-,-,-,-,-
,,,,16/12/2018,18Z,10.1,83%,1026.1 Hpa,240º (SW),16.6,-,-,-,-,4.0(12h),14.6,-,-
,,,,16/12/2018,17Z,11.1,79%,1025.3 Hpa,280º (W),11.2,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,16Z,12.7,73%,1024.3 Hpa,310º (NW),20.5,-,-,-,-,Tr(1h),-,-,Rain
,,,,16/12/2018,15Z,14.5,64%,1023.0 Hpa,280º (W),16.6,-,-,-,-,-,-,-,-
,,,,16/12/2018,14Z,14.1,63%,1022.8 Hpa,290º (W),18.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,13Z,14.0,64%,1023.1 Hpa,300º (NW),20.5,-,-,-,-,-,-,-,-
,,,,16/12/2018,12Z,13.4,73%,1023.0 Hpa,270º (W),18.4,4/8,2/8 CU,-,CI,4.0(6h),-,-,Scattered clouds
,,,,16/12/2018,11Z,13.1,79%,1023.5 Hpa,270º (W),22.3,-,-,-,-,-,-,-,-
,,,,16/12/2018,10Z,11.7,94%,1022.8 Hpa,230º (SW),18.4,-,-,-,-,0.2(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,09Z,11.4,96%,1021.8 Hpa,200º (S),7.6,8/8,8/8 ST,N/A,N/A,-,-,-,"Overcast, rain, intermittent"
,,,,16/12/2018,08Z,10.8,96%,1021.0 Hpa,180º (S),24.1,-,-,-,-,3.0(1h),-,-,Drizzle
,,,,16/12/2018,07Z,10.7,94%,1020.9 Hpa,180º (S),27.7,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,06Z,10.3,94%,1021.3 Hpa,180º (S),33.5,8/8,6/8 ST,AC,N/A,0.2(24h),-,9.8,"Overcast, rain"
,,,,16/12/2018,05Z,10.0,96%,1021.8 Hpa,180º (S),20.5,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,16/12/2018,04Z,9.9,94%,1022.5 Hpa,180º (S),24.1,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,03Z,9.9,94%,1023.5 Hpa,180º (S),24.1,-,-,-,-,Tr(3h),-,-,Drizzle
,,,,16/12/2018,02Z,9.9,94%,1024.0 Hpa,180º (S),20.5,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,16/12/2018,01Z,10.1,92%,1024.5 Hpa,190º (S),18.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,16/12/2018,00Z,10.4,88%,1024.8 Hpa,180º (S),27.7,-,-,-,-,Tr(6h),-,-,Drizzle or snow grains
,,,,15/12/2018,23Z,10.9,85%,1025.4 Hpa,180º (S),20.5,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,15/12/2018,22Z,11.0,81%,1026.0 Hpa,180º (S),18.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,21Z,11.2,81%,1026.2 Hpa,190º (S),24.1,-,-,-,-,-,-,-,-
,,,,15/12/2018,20Z,11.1,81%,1026.6 Hpa,180º (S),24.1,-,-,-,-,-,-,-,-
,,,,15/12/2018,19Z,10.9,83%,1026.9 Hpa,190º (S),22.3,-,-,-,-,-,-,-,-
,,,,15/12/2018,18Z,10.5,88%,1026.7 Hpa,180º (S),20.5,-,-,-,-,Tr(12h),10.8,-,-
,,,,15/12/2018,17Z,10.7,88%,1027.1 Hpa,180º (S),16.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,16Z,10.7,89%,1027.5 Hpa,190º (S),13.0,-,-,-,-,-,-,-,-
,,,,15/12/2018,15Z,10.5,89%,1027.5 Hpa,210º (SW),5.4,-,-,-,-,Tr(3h),-,-,Drizzle or snow grains
,,,,15/12/2018,14Z,10.5,92%,1027.5 Hpa,140º (SE),5.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,15/12/2018,13Z,10.4,91%,1028.2 Hpa,240º (SW),11.2,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,15/12/2018,12Z,10.6,89%,1028.8 Hpa,190º (S),7.6,8/8,7/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, drizzle"
,,,,15/12/2018,11Z,10.5,88%,1029.5 Hpa,210º (SW),11.2,-,-,-,-,-,-,-,-
,,,,15/12/2018,10Z,9.9,89%,1029.3 Hpa,210º (SW),14.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,09Z,10.1,86%,1028.7 Hpa,230º (SW),13.0,-,-,-,-,-,-,-,-
,,,,15/12/2018,08Z,8.5,92%,1028.3 Hpa,230º (SW),14.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,07Z,8.3,90%,1028.0 Hpa,210º (SW),16.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,06Z,8.2,92%,1028.1 Hpa,230º (SW),14.8,2/8,-,2/8 AC,-,-,-,7.7,Few clouds
,,,,15/12/2018,05Z,8.3,90%,1027.7 Hpa,220º (SW),13.0,-,-,-,-,-,-,-,-
,,,,15/12/2018,04Z,8.3,89%,1028.1 Hpa,290º (W),1.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,03Z,8.4,87%,1027.8 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,15/12/2018,02Z,8.7,87%,1027.5 Hpa,240º (SW),14.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,01Z,8.7,86%,1027.8 Hpa,250º (W),13.0,-,-,-,-,-,-,-,-
,,,,15/12/2018,00Z,9.3,82%,1027.2 Hpa,230º (SW),14.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,23Z,8.5,80%,1027.8 Hpa,250º (W),11.2,-,-,-,-,-,-,-,-
,,,,14/12/2018,22Z,9.0,79%,1027.8 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,21Z,8.6,81%,1027.7 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,20Z,7.8,83%,1027.7 Hpa,220º (SW),9.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,19Z,9.8,72%,1027.2 Hpa,250º (W),7.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,18Z,10.5,71%,1026.9 Hpa,270º (W),7.6,-,-,-,-,-,12.5,-,-
,,,,14/12/2018,17Z,10.6,67%,1026.4 Hpa,250º (W),5.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,16Z,10.9,67%,1026.3 Hpa,290º (W),14.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,15Z,11.3,66%,1025.9 Hpa,310º (NW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,14Z,12.4,61%,1025.4 Hpa,320º (NW),14.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,13Z,11.7,63%,1025.6 Hpa,320º (NW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,12Z,11.2,67%,1025.9 Hpa,330º (NW),16.6,6/8,2/8 CU,AC,CI,-,-,-,Cloudy
,,,,14/12/2018,11Z,9.7,73%,1026.8 Hpa,320º (NW),16.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,10Z,9.0,71%,1026.3 Hpa,300º (NW),16.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,09Z,8.9,71%,1025.5 Hpa,300º (NW),18.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,08Z,7.9,73%,1024.9 Hpa,300º (NW),18.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,07Z,7.8,73%,1024.4 Hpa,300º (NW),16.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,06Z,7.0,77%,1023.5 Hpa,290º (W),11.2,7/8,-,7/8 AC,N/A,0.3(24h),-,6.3,Cloudy
,,,,14/12/2018,05Z,6.9,76%,1023.2 Hpa,290º (W),20.5,-,-,-,-,-,-,-,-
,,,,14/12/2018,04Z,6.7,76%,1022.5 Hpa,290º (W),18.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,03Z,6.4,77%,1022.8 Hpa,280º (W),14.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,02Z,6.8,74%,1022.5 Hpa,290º (W),16.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,01Z,7.0,74%,1021.8 Hpa,290º (W),18.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,00Z,6.5,78%,1021.7 Hpa,280º (W),20.5,-,-,-,-,-,-,-,-
,,,,13/12/2018,23Z,7.1,75%,1021.1 Hpa,300º (NW),13.0,-,-,-,-,-,-,-,-
,,,,13/12/2018,22Z,7.2,75%,1021.0 Hpa,280º (W),14.8,-,-,-,-,-,-,-,-
,,,,13/12/2018,21Z,7.1,76%,1020.7 Hpa,290º (W),13.0,-,-,-,-,-,-,-,-
,,,,13/12/2018,20Z,7.3,75%,1020.0 Hpa,290º (W),13.0,-,-,-,-,-,-,-,-
,,,,13/12/2018,19Z,7.7,74%,1019.1 Hpa,270º (W),16.6,-,-,-,-,-,-,-,-
,,,,13/12/2018,18Z,8.0,71%,1018.2 Hpa,280º (W),9.4,-,-,-,-,0.4(12h),12.0,-,-
,,,,13/12/2018,17Z,9.2,62%,1017.3 Hpa,310º (NW),13.0,-,-,-,-,-,-,-,-
,,,,13/12/2018,16Z,10.8,58%,1016.5 Hpa,300º (NW),18.4,-,-,-,-,-,-,-,-
,,,,13/12/2018,15Z,11.0,59%,1015.7 Hpa,300º (NW),24.1,-,-,-,-,-,-,-,-
,,,,13/12/2018,14Z,11.3,60%,1014.8 Hpa,310º (NW),25.9,-,-,-,-,-,-,-,-
,,,,13/12/2018,12Z,10.0,74%,1014.8 Hpa,290º (W),18.4,6/8,6/8 ST,-,-,0.4(6h),-,-,Cloudy
,,,,13/12/2018,11Z,9.6,75%,1014.8 Hpa,280º (W),24.1,-,-,-,-,-,-,-,-
,,,,13/12/2018,10Z,8.9,83%,1014.1 Hpa,270º (W),22.3,-,-,-,-,-,-,-,-
,,,,13/12/2018,09Z,8.1,87%,1013.3 Hpa,260º (W),22.3,-,-,-,-,0.4(3h),-,-,-
,,,,13/12/2018,08Z,7.7,87%,1012.6 Hpa,270º (W),20.5,-,-,-,-,0.2(1h),-,-,-
,,,,13/12/2018,07Z,8.2,86%,1012.0 Hpa,280º (W),18.4,-,-,-,-,0.2(1h),-,-,Rain
,,,,13/12/2018,06Z,8.9,89%,1012.4 Hpa,290º (W),31.3,8/8,8/8 ST,N/A,N/A,15.8(24h),-,8.9,"Overcast, rain, intermittent"
,,,,13/12/2018,05Z,11.3,94%,1010.5 Hpa,190º (S),20.5,-,-,-,-,1.0(1h),-,-,Drizzle and rain
,,,,13/12/2018,04Z,10.7,94%,1011.0 Hpa,180º (S),33.5,-,-,-,-,3.0(1h),-,-,Rain
,,,,13/12/2018,03Z,10.4,92%,1014.1 Hpa,190º (S),27.7,-,-,-,-,6.0(3h),-,-,"Rain, heavy"
,,,,13/12/2018,02Z,10.0,94%,1014.3 Hpa,180º (S),29.5,-,-,-,-,1.0(1h),-,-,Rain
,,,,13/12/2018,01Z,9.9,94%,1016.1 Hpa,180º (S),20.5,-,-,-,-,1.0(1h),-,-,"Rain, heavy"
,,,,13/12/2018,00Z,9.8,92%,1017.4 Hpa,180º (S),24.1,-,-,-,-,2.0(6h),-,-,Rain
,,,,12/12/2018,23Z,9.9,92%,1018.2 Hpa,170º (S),20.5,-,-,-,-,1.0(1h),-,-,Rain
,,,,12/12/2018,22Z,10.6,86%,1018.9 Hpa,180º (S),22.3,-,-,-,-,-,-,-,-
,,,,12/12/2018,21Z,10.6,85%,1019.8 Hpa,190º (S),18.4,-,-,-,-,-,-,-,-
,,,,12/12/2018,20Z,10.3,86%,1020.1 Hpa,190º (S),22.3,-,-,-,-,-,-,-,-
,,,,12/12/2018,19Z,10.7,83%,1020.6 Hpa,200º (S),16.6,-,-,-,-,-,-,-,-
