location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,03/12/2018,18Z,9.0,100%,1023.8 Hpa,90º (E),14.4,-,-,-,-,0.1(12h),16.8,-,-
,,,,03/12/2018,15Z,16.6,72%,1022.9 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,03/12/2018,12Z,14.8,79%,1025.0 Hpa,0º (N),7.2,6/8,1/8 SC,-,CI/CS,-,-,-,Cloudy
,,,,03/12/2018,09Z,8.7,100%,1025.3 Hpa,0º (N),3.6,6/8,-,-,CI/CS,-,-,-,"Cloudy, mist"
,,,,03/12/2018,06Z,6.2,100%,1025.1 Hpa,30º (NE),7.2,-,-,-,-,-,-,5.5,-
,,,,03/12/2018,03Z,6.6,100%,1025.8 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,03/12/2018,00Z,7.5,100%,1026.7 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,02/12/2018,21Z,7.9,100%,1026.5 Hpa,50º (NE),3.6,-,-,-,-,0.1(12h),-,-,-
,,,,02/12/2018,18Z,10.9,92%,1025.6 Hpa,30º (NE),7.2,-,-,-,-,0.1(12h),17.0,-,-
,,,,02/12/2018,15Z,15.9,71%,1024.7 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,02/12/2018,12Z,13.6,83%,1026.1 Hpa,120º (SE),3.6,-,-,-,-,0.1(24h),-,-,-
,,,,02/12/2018,09Z,7.7,100%,1027.0 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,02/12/2018,06Z,5.6,100%,1025.9 Hpa,80º (E),3.6,-,-,-,-,-,-,5.3,-
,,,,02/12/2018,03Z,6.1,100%,1026.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,02/12/2018,00Z,7.4,100%,1026.8 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,01/12/2018,21Z,9.5,95%,1026.6 Hpa,10º (N),7.2,-,-,-,-,-,-,-,-
,,,,01/12/2018,18Z,11.3,82%,1025.1 Hpa,10º (N),3.6,-,-,-,-,-,16.6,-,-
,,,,01/12/2018,15Z,16.0,58%,1024.5 Hpa,330º (NW),7.2,-,-,-,-,-,-,-,-
,,,,01/12/2018,12Z,14.6,63%,1026.0 Hpa,0º (N),3.6,-,-,-,-,0.1(24h),-,-,-
,,,,01/12/2018,09Z,7.6,100%,1027.2 Hpa,0º (N),0.0,-,-,-,-,0.1(24h),-,-,-
,,,,01/12/2018,06Z,5.5,100%,1025.8 Hpa,30º (NE),3.6,-,-,-,-,0.1(12h),-,4.3,-
,,,,01/12/2018,03Z,5.8,100%,1025.8 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,01/12/2018,00Z,6.6,100%,1026.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
