location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,22/12/2018,05Z,6.4,97%,1033.1 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,04Z,6.6,97%,1033.1 Hpa,160º (S),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,03Z,6.7,95%,1033.3 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,02Z,6.9,95%,1033.5 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,01Z,7.0,93%,1033.2 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,00Z,7.2,94%,1033.5 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,23Z,7.3,92%,1033.8 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,22Z,7.4,90%,1033.8 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,21Z,7.4,90%,1033.7 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,20Z,7.5,90%,1033.7 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,19Z,7.6,90%,1033.7 Hpa,210º (SW),9.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,18Z,7.7,88%,1033.1 Hpa,210º (SW),7.6,8/8,8/8 ST,N/A,N/A,Tr(12h),8.0,-,Overcast
,,,,21/12/2018,17Z,7.9,89%,1032.9 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,16Z,8.0,87%,1032.7 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,15Z,7.9,90%,1032.5 Hpa,250º (W),5.4,-,-,-,-,Tr(3h),-,-,-
,,,,21/12/2018,14Z,7.7,92%,1032.4 Hpa,240º (SW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,13Z,7.3,95%,1032.9 Hpa,230º (SW),7.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,21/12/2018,12Z,7.1,97%,1033.5 Hpa,240º (SW),5.4,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, drizzle"
,,,,21/12/2018,11Z,6.7,99%,1034.2 Hpa,250º (W),7.6,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,21/12/2018,10Z,6.6,99%,1034.0 Hpa,250º (W),11.2,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,21/12/2018,09Z,6.5,97%,1033.3 Hpa,210º (SW),3.6,8/8,8/8 ST,N/A,N/A,Tr(3h),-,-,"Overcast, drizzle"
,,,,21/12/2018,08Z,6.4,95%,1032.8 Hpa,230º (SW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,07Z,6.6,95%,1032.2 Hpa,240º (SW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,06Z,6.9,95%,1031.6 Hpa,240º (SW),7.6,8/8,8/8 ST,N/A,N/A,-,-,6.9,Overcast
,,,,21/12/2018,05Z,7.1,97%,1031.1 Hpa,240º (SW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,04Z,7.3,95%,1031.0 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,03Z,7.3,94%,1030.9 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,02Z,7.4,94%,1030.6 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,01Z,7.4,92%,1030.5 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,00Z,7.6,92%,1030.6 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,23Z,7.4,90%,1031.0 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,22Z,7.7,88%,1030.3 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,21Z,7.9,90%,1029.5 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,20Z,8.1,90%,1029.4 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,19Z,8.4,87%,1029.0 Hpa,230º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,18Z,8.1,84%,1028.3 Hpa,200º (S),5.4,7/8,7/8 CU/ST,N/A,N/A,-,10.8,-,Cloudy
,,,,20/12/2018,17Z,8.5,80%,1027.8 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,16Z,9.8,74%,1027.0 Hpa,230º (SW),9.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,15Z,10.7,71%,1026.1 Hpa,260º (W),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,14Z,10.3,72%,1026.1 Hpa,270º (W),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,13Z,9.0,77%,1026.7 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,12Z,8.8,77%,1027.2 Hpa,230º (SW),7.6,6/8,5/8 ST,AC,CI/CS,-,-,-,Cloudy
,,,,20/12/2018,11Z,8.0,81%,1027.9 Hpa,230º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,10Z,6.9,87%,1028.0 Hpa,250º (W),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,09Z,6.0,90%,1027.8 Hpa,220º (SW),3.6,8/8,4/8 ST,AC,CI/CS,-,-,-,Overcast
,,,,20/12/2018,08Z,5.5,93%,1027.3 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,07Z,5.6,93%,1026.9 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,06Z,5.5,95%,1026.6 Hpa,230º (SW),5.4,6/8,4/8 ST,AC,CI/CS,-,-,4.7,Cloudy
,,,,20/12/2018,05Z,5.6,93%,1025.9 Hpa,240º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,04Z,5.7,93%,1026.1 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,03Z,5.6,95%,1026.3 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,02Z,5.6,93%,1025.7 Hpa,230º (SW),5.4,-,-,-,-,-,-,-,-
,,,,20/12/2018,01Z,5.7,93%,1025.7 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,20/12/2018,00Z,5.7,91%,1025.9 Hpa,240º (SW),5.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,23Z,5.6,91%,1025.6 Hpa,210º (SW),7.6,-,-,-,-,-,-,-,-
,,,,19/12/2018,22Z,5.3,91%,1025.6 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,21Z,5.1,93%,1025.7 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,20Z,4.8,91%,1025.7 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,19Z,5.3,90%,1025.3 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
,,,,19/12/2018,18Z,5.8,90%,1024.7 Hpa,240º (SW),13.0,6/8,1/8 ST,AC,CI/CS,-,9.9,-,Cloudy
,,,,19/12/2018,17Z,7.1,84%,1023.7 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,16Z,8.6,75%,1023.1 Hpa,240º (SW),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,15Z,9.3,70%,1022.6 Hpa,240º (SW),14.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,14Z,9.9,70%,1022.6 Hpa,220º (SW),14.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,13Z,8.2,79%,1023.5 Hpa,230º (SW),9.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,12Z,7.8,83%,1024.1 Hpa,240º (SW),11.2,4/8,4/8 ST,-,-,-,-,-,Scattered clouds
,,,,19/12/2018,11Z,6.8,87%,1025.0 Hpa,240º (SW),9.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,10Z,6.3,90%,1025.1 Hpa,230º (SW),13.0,-,-,-,-,-,-,-,-
,,,,19/12/2018,09Z,5.7,97%,1024.5 Hpa,230º (SW),7.6,6/8,6/8 ST,-,-,-,-,-,"Cloudy, mist"
,,,,19/12/2018,08Z,4.4,97%,1024.2 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,07Z,5.8,97%,1023.0 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,19/12/2018,06Z,6.1,99%,1022.5 Hpa,220º (SW),3.6,8/8,8/8 ST,N/A,N/A,0.6(24h),-,5.8,"Overcast, mist"
,,,,19/12/2018,05Z,6.0,99%,1021.7 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,04Z,6.0,99%,1021.4 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,19/12/2018,03Z,5.9,99%,1021.8 Hpa,70º (E),3.6,-,-,-,-,0.4(3h),-,-,Drizzle or snow grains
,,,,19/12/2018,02Z,5.8,99%,1021.5 Hpa,110º (E),1.8,-,-,-,-,0.2(1h),-,-,Drizzle and rain
,,,,19/12/2018,01Z,5.9,97%,1021.5 Hpa,20º (N),3.6,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,19/12/2018,00Z,6.3,93%,1021.9 Hpa,60º (NE),1.8,-,-,-,-,0.2(6h),-,-,Drizzle
,,,,18/12/2018,23Z,6.6,90%,1022.1 Hpa,60º (NE),3.6,-,-,-,-,0.2(1h),-,-,Rain
,,,,18/12/2018,22Z,7.5,84%,1022.0 Hpa,340º (N),1.8,-,-,-,-,Tr(1h),-,-,Rain
,,,,18/12/2018,21Z,7.7,81%,1021.8 Hpa,210º (SW),9.4,-,-,-,-,Tr(3h),-,-,Drizzle or snow grains
,,,,18/12/2018,20Z,7.5,80%,1022.1 Hpa,240º (SW),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,18/12/2018,19Z,7.4,80%,1022.5 Hpa,220º (SW),9.4,-,-,-,-,-,-,-,-
,,,,18/12/2018,18Z,7.4,79%,1022.6 Hpa,200º (S),5.4,8/8,-,6/8 AC,CS,-,8.4,-,Overcast
,,,,18/12/2018,17Z,7.5,77%,1022.2 Hpa,180º (S),11.2,-,-,-,-,-,-,-,-
,,,,18/12/2018,16Z,8.0,76%,1022.0 Hpa,200º (S),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,15Z,8.0,73%,1021.8 Hpa,230º (SW),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,14Z,8.3,68%,1021.9 Hpa,240º (SW),7.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,13Z,7.8,70%,1022.5 Hpa,300º (NW),3.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,12Z,6.7,71%,1024.2 Hpa,300º (NW),3.6,7/8,-,6/8 AC,CI/CS,-,-,-,Cloudy
,,,,18/12/2018,11Z,5.0,79%,1025.5 Hpa,20º (N),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,10Z,3.4,84%,1026.8 Hpa,340º (N),3.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,09Z,1.1,91%,1027.7 Hpa,340º (N),1.8,6/8,-,3/8 AC,CI,-,-,-,Cloudy
,,,,18/12/2018,08Z,0.5,92%,1027.3 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,07Z,0.8,95%,1027.3 Hpa,320º (NW),5.4,-,-,-,-,-,-,-,-
,,,,18/12/2018,06Z,0.3,92%,1027.7 Hpa,50º (NE),3.6,7/8,-,-,CI/CS,-,-,-0.2,Cloudy
,,,,18/12/2018,05Z,0.0,95%,1027.6 Hpa,90º (E),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,04Z,-0.2,95%,1028.4 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,03Z,0.3,92%,1029.0 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,18/12/2018,02Z,1.2,93%,1028.9 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,18/12/2018,01Z,0.4,93%,1030.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,18/12/2018,00Z,0.9,93%,1030.5 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,23Z,1.5,91%,1030.3 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,22Z,2.4,85%,1029.8 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,21Z,2.8,84%,1029.9 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,20Z,3.0,86%,1030.7 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,19Z,3.6,83%,1030.4 Hpa,150º (SE),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,18Z,4.6,79%,1029.8 Hpa,140º (SE),1.8,6/8,-,-,CI,-,10.1,-,Cloudy
,,,,17/12/2018,17Z,7.0,71%,1028.9 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,16Z,8.9,58%,1028.2 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,15Z,10.1,55%,1027.9 Hpa,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,14Z,9.5,55%,1028.4 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,13Z,8.7,58%,1029.3 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,12Z,7.8,68%,1030.2 Hpa,260º (W),3.6,7/8,1/8 CU,AC,CI,-,-,-,Cloudy
,,,,17/12/2018,11Z,6.7,70%,1030.9 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,10Z,5.6,72%,1031.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,09Z,2.2,89%,1031.9 Hpa,0º (N),0.0,3/8,-,1/8 AC,CI/CS,-,-,-,Scattered clouds
,,,,17/12/2018,08Z,0.4,90%,1031.9 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,07Z,0.7,91%,1031.3 Hpa,70º (E),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,06Z,1.0,89%,1030.6 Hpa,70º (E),1.8,0/8,-,-,-,Tr(24h),-,0.9,Clear
,,,,17/12/2018,05Z,0.9,89%,1030.3 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,04Z,1.3,87%,1029.7 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,03Z,1.9,85%,1029.6 Hpa,180º (S),5.4,-,-,-,-,-,-,-,-
,,,,17/12/2018,02Z,2.2,84%,1029.6 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,17/12/2018,01Z,3.1,80%,1028.8 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,17/12/2018,00Z,6.1,65%,1027.6 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,16/12/2018,23Z,6.9,60%,1027.2 Hpa,300º (NW),9.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,22Z,4.3,81%,1027.5 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,21Z,5.5,78%,1026.1 Hpa,180º (S),5.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,20Z,7.3,71%,1025.1 Hpa,260º (W),11.2,-,-,-,-,-,-,-,-
,,,,16/12/2018,19Z,7.3,72%,1024.5 Hpa,200º (S),7.6,-,-,-,-,-,-,-,-
,,,,16/12/2018,18Z,9.2,69%,1022.6 Hpa,270º (W),9.4,4/8,3/8 SC,AC,-,Tr(12h),12.3,-,Scattered clouds
,,,,16/12/2018,17Z,10.3,64%,1021.0 Hpa,260º (W),11.2,-,-,-,-,-,-,-,-
,,,,16/12/2018,16Z,11.5,57%,1019.6 Hpa,260º (W),18.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,15Z,11.9,80%,1018.4 Hpa,240º (SW),20.5,-,-,-,-,-,-,-,-
,,,,16/12/2018,14Z,10.2,87%,1018.7 Hpa,250º (W),18.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,13Z,9.9,89%,1018.7 Hpa,250º (W),18.4,-,-,-,-,-,-,-,-
,,,,16/12/2018,12Z,9.2,92%,1019.2 Hpa,240º (SW),14.8,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,Overcast
,,,,16/12/2018,11Z,8.9,92%,1019.8 Hpa,240º (SW),14.8,-,-,-,-,-,-,-,-
,,,,16/12/2018,10Z,8.4,94%,1020.2 Hpa,220º (SW),18.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,09Z,8.3,94%,1020.2 Hpa,220º (SW),20.5,8/8,8/8 ST,N/A,N/A,Tr(3h),-,-,"Overcast, drizzle"
,,,,16/12/2018,08Z,7.7,95%,1020.6 Hpa,230º (SW),16.6,-,-,-,-,Tr(1h),-,-,Snow
,,,,16/12/2018,07Z,7.8,94%,1020.2 Hpa,220º (SW),18.4,-,-,-,-,Tr(1h),-,-,Snow grains
,,,,16/12/2018,06Z,7.9,94%,1020.0 Hpa,220º (SW),20.5,8/8,8/8 ST,N/A,N/A,0.6(24h),-,7.1,Overcast
,,,,16/12/2018,05Z,7.9,95%,1020.6 Hpa,220º (SW),20.5,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,16/12/2018,04Z,7.5,99%,1021.7 Hpa,230º (SW),13.0,-,-,-,-,0.2(1h),-,-,Drizzle
,,,,16/12/2018,03Z,7.9,94%,1022.3 Hpa,230º (SW),13.0,-,-,-,-,Tr(3h),-,-,Snow grains
,,,,16/12/2018,02Z,7.6,94%,1022.7 Hpa,220º (SW),16.6,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,16/12/2018,01Z,7.9,90%,1023.0 Hpa,210º (SW),13.0,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,16/12/2018,00Z,7.8,92%,1023.9 Hpa,220º (SW),13.0,-,-,-,-,0.4(6h),-,-,Snow grains
,,,,15/12/2018,23Z,7.7,95%,1024.9 Hpa,220º (SW),14.8,-,-,-,-,Tr(1h),-,-,Snow grains
,,,,15/12/2018,22Z,7.9,95%,1025.1 Hpa,230º (SW),11.2,-,-,-,-,Tr(1h),-,-,Snow
,,,,15/12/2018,21Z,7.9,95%,1025.0 Hpa,230º (SW),13.0,-,-,-,-,0.4(3h),-,-,Snow grains
,,,,15/12/2018,20Z,7.7,100%,1025.4 Hpa,230º (SW),9.4,-,-,-,-,0.2(1h),-,-,Drizzle
,,,,15/12/2018,19Z,7.4,100%,1025.8 Hpa,230º (SW),9.4,-,-,-,-,0.2(1h),-,-,Drizzle
,,,,15/12/2018,18Z,7.1,100%,1025.9 Hpa,240º (SW),5.4,8/8,8/8 ST,N/A,N/A,Tr(12h),9.5,-,"Overcast, fog"
,,,,15/12/2018,17Z,7.0,99%,1025.9 Hpa,220º (SW),11.2,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,15/12/2018,16Z,6.8,95%,1026.0 Hpa,210º (SW),11.2,-,-,-,-,Tr(1h),-,-,Snow
,,,,15/12/2018,15Z,7.2,88%,1025.8 Hpa,220º (SW),11.2,-,-,-,-,Tr(3h),-,-,-
,,,,15/12/2018,14Z,8.6,79%,1025.2 Hpa,240º (SW),14.8,-,-,-,-,Tr(1h),-,-,-
,,,,15/12/2018,13Z,8.6,73%,1025.8 Hpa,250º (W),3.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,12Z,6.8,78%,1027.3 Hpa,50º (NE),3.6,7/8,2/8 SC,AC,CI,Tr(6h),-,-,Cloudy
,,,,15/12/2018,11Z,5.6,83%,1028.6 Hpa,260º (W),3.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,10Z,4.3,88%,1028.7 Hpa,350º (N),3.6,-,-,-,-,Tr(1h),-,-,Rain
,,,,15/12/2018,09Z,3.7,89%,1028.6 Hpa,240º (SW),3.6,6/8,2/8 SC,AC,CI,Tr(3h),-,-,"Cloudy, rain, intermittent"
,,,,15/12/2018,08Z,2.0,93%,1028.7 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,07Z,1.2,93%,1028.3 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,15/12/2018,06Z,1.2,91%,1028.2 Hpa,40º (NE),3.6,2/8,-,2/8 AC,-,Tr(24h),-,1.2,Few clouds
,,,,15/12/2018,05Z,2.7,87%,1027.2 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,04Z,2.8,84%,1027.6 Hpa,170º (S),9.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,03Z,2.3,85%,1028.3 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,15/12/2018,02Z,3.0,81%,1027.1 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,01Z,2.4,84%,1027.1 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,15/12/2018,00Z,1.8,87%,1027.5 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,23Z,2.0,85%,1027.5 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,22Z,2.5,82%,1027.2 Hpa,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,21Z,3.6,78%,1026.7 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,20Z,4.1,75%,1026.2 Hpa,60º (NE),1.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,19Z,5.3,71%,1025.7 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,18Z,6.5,65%,1024.6 Hpa,20º (N),1.8,1/8,-,-,CI/CS,Tr(12h),9.6,-,Few clouds
,,,,14/12/2018,17Z,7.5,62%,1023.9 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,16Z,8.9,58%,1023.0 Hpa,350º (N),11.2,-,-,-,-,-,-,-,-
,,,,14/12/2018,15Z,9.0,56%,1022.6 Hpa,320º (NW),16.6,-,-,-,-,Tr(3h),-,-,-
,,,,14/12/2018,14Z,9.4,54%,1022.1 Hpa,320º (NW),14.8,-,-,-,-,Tr(1h),-,-,-
,,,,14/12/2018,13Z,8.9,58%,1022.3 Hpa,300º (NW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,12Z,9.1,59%,1022.5 Hpa,300º (NW),9.4,1/8,1/8 CU,-,CI,Tr(6h),-,-,Few clouds
,,,,14/12/2018,11Z,7.7,63%,1022.5 Hpa,320º (NW),16.6,-,-,-,-,Tr(1h),-,-,-
,,,,14/12/2018,10Z,6.4,68%,1022.4 Hpa,320º (NW),13.0,-,-,-,-,-,-,-,-
,,,,14/12/2018,09Z,4.8,75%,1022.2 Hpa,300º (NW),5.4,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
,,,,14/12/2018,08Z,3.3,80%,1021.7 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,07Z,4.0,76%,1020.9 Hpa,340º (N),5.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,06Z,3.7,76%,1020.5 Hpa,350º (N),5.4,1/8,-,1/8 AC,N/A,7.4(24h),-,3.7,Few clouds
,,,,14/12/2018,05Z,4.4,74%,1019.3 Hpa,340º (N),9.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,04Z,4.4,73%,1018.2 Hpa,340º (N),5.4,-,-,-,-,-,-,-,-
,,,,14/12/2018,03Z,4.4,72%,1017.7 Hpa,350º (N),7.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,02Z,4.8,71%,1017.2 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,14/12/2018,01Z,5.4,67%,1016.7 Hpa,330º (NW),14.8,-,-,-,-,-,-,-,-
,,,,14/12/2018,00Z,5.2,68%,1016.4 Hpa,330º (NW),11.2,-,-,-,-,-,-,-,-
,,,,13/12/2018,23Z,5.5,67%,1015.7 Hpa,330º (NW),14.8,-,-,-,-,-,-,-,-
,,,,13/12/2018,22Z,5.4,68%,1015.1 Hpa,330º (NW),9.4,-,-,-,-,-,-,-,-
,,,,13/12/2018,21Z,5.3,72%,1014.1 Hpa,340º (N),7.6,-,-,-,-,-,-,-,-
,,,,13/12/2018,20Z,5.8,74%,1013.0 Hpa,330º (NW),7.6,-,-,-,-,-,-,-,-
,,,,13/12/2018,19Z,5.0,91%,1012.5 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,13/12/2018,18Z,5.3,86%,1011.3 Hpa,20º (N),1.8,7/8,7/8 ST,AS,N/A,7.0(12h),8.2,-,"Cloudy, drizzle"
,,,,13/12/2018,17Z,5.5,82%,1010.8 Hpa,330º (NW),11.2,-,-,-,-,0.2(1h),-,-,Rain
,,,,13/12/2018,16Z,6.6,81%,1009.3 Hpa,350º (N),11.2,-,-,-,-,0.2(1h),-,-,Rain
,,,,13/12/2018,15Z,7.5,75%,1007.7 Hpa,310º (NW),11.2,-,-,-,-,0.4(3h),-,-,Drizzle and rain
,,,,13/12/2018,14Z,8.0,74%,1006.6 Hpa,270º (W),5.4,-,-,-,-,Tr(1h),-,-,-
,,,,13/12/2018,13Z,8.1,75%,1006.4 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,13/12/2018,12Z,6.5,85%,1007.5 Hpa,120º (SE),5.4,6/8,3/8 ST,AC,CI,7.0(6h),-,-,Cloudy
,,,,13/12/2018,11Z,5.8,88%,1008.2 Hpa,30º (NE),11.2,-,-,-,-,3.0(1h),-,-,Rain
,,,,13/12/2018,10Z,7.1,90%,1007.9 Hpa,290º (W),3.6,-,-,-,-,3.0(1h),-,-,Rain
,,,,13/12/2018,09Z,7.7,97%,1007.3 Hpa,270º (W),7.6,8/8,8/8 ST,AS,N/A,0.6(3h),-,-,"Overcast, drizzle"
,,,,13/12/2018,08Z,7.5,94%,1007.6 Hpa,200º (S),18.4,-,-,-,-,0.2(1h),-,-,Rain
,,,,13/12/2018,07Z,7.6,92%,1008.8 Hpa,200º (S),18.4,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,13/12/2018,06Z,7.7,94%,1009.5 Hpa,220º (SW),18.4,7/8,7/8 ST,N/A,N/A,3.4(24h),-,7.0,Cloudy
,,,,13/12/2018,05Z,7.3,97%,1010.9 Hpa,230º (SW),14.8,-,-,-,-,1.0(1h),-,-,Drizzle
,,,,13/12/2018,04Z,7.1,97%,1012.5 Hpa,240º (SW),9.4,-,-,-,-,1.0(1h),-,-,Rain
,,,,13/12/2018,03Z,7.2,97%,1013.7 Hpa,220º (SW),14.8,-,-,-,-,0.8(3h),-,-,Rain
,,,,13/12/2018,02Z,7.2,95%,1014.8 Hpa,230º (SW),14.8,-,-,-,-,Tr(1h),-,-,Rain
,,,,13/12/2018,01Z,7.2,94%,1015.6 Hpa,230º (SW),14.8,-,-,-,-,-,-,-,-
,,,,13/12/2018,00Z,7.2,94%,1016.9 Hpa,240º (SW),11.2,-,-,-,-,-,-,-,-
